word,definition,phonetic
fracture_73,骨折,/ˈfræktʃər/
tumor_74,肿瘤,/ˈtuːmər/
cancer_75,癌症,/ˈkænsər/
benign_76,良性的,/bɪˈnaɪn/
malignant_77,恶性的,/məˈlɪɡnənt/
enzyme_78,酶,/ˈenzaɪm/
hormone_79,激素,/ˈhɔːrmoʊn/
artery_80,动脉,/ˈɑːrtəri/
vein_81,静脉,/veɪn/
capillary_82,毛细血管,/ˈkæpɪleri/
neuron_83,神经元,/ˈnjʊrɒn/
synapse_84,突触,/ˈsɪnæps/
axon_85,轴突,/ˈæksɒn/
dendrite_86,树突,/ˈdendraɪt/
tissue_87,组织,/ˈtɪʃuː/
cell_88,细胞,/sel/
organ_89,器官,/ˈɔːrɡən/
heart_90,心脏,/hɑːrt/
lung_91,肺,/lʌŋ/
liver_92,肝脏,/ˈlɪvər/
kidney_93,肾脏,/ˈkɪdni/
brain_94,大脑,/breɪn/
blood_95,血液,/blʌd/
plasma_96,血浆,/ˈplæzmə/
platelet_97,血小板,/ˈpleɪtlət/
hemoglobin_98,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_99,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_100,治疗,/ˈθerəpi/
symptom_101,症状,/ˈsɪmptəm/
disease_102,疾病,/dɪˈziːz/
infection_103,感染,/ɪnˈfekʃən/
virus_104,病毒,/ˈvaɪrəs/
bacteria_105,细菌,/bækˈtɪəriə/
fungus_106,真菌,/ˈfʌŋɡəs/
parasite_107,寄生虫,/ˈpærəsaɪt/
antibody_108,抗体,/ˈæntɪbɒdi/
antigen_109,抗原,/ˈæntɪdʒən/
inflammation_110,炎症,/ˌɪnfləˈmeɪʃən/
fever_111,发烧,/ˈfiːvər/
pain_112,疼痛,/peɪn/
fracture_113,骨折,/ˈfræktʃər/
tumor_114,肿瘤,/ˈtuːmər/
cancer_115,癌症,/ˈkænsər/
benign_116,良性的,/bɪˈnaɪn/
malignant_117,恶性的,/məˈlɪɡnənt/
enzyme_118,酶,/ˈenzaɪm/
hormone_119,激素,/ˈhɔːrmoʊn/
artery_120,动脉,/ˈɑːrtəri/
vein_121,静脉,/veɪn/
capillary_122,毛细血管,/ˈkæpɪleri/
neuron_123,神经元,/ˈnjʊrɒn/
synapse_124,突触,/ˈsɪnæps/
axon_125,轴突,/ˈæksɒn/
dendrite_126,树突,/ˈdendraɪt/
tissue_127,组织,/ˈtɪʃuː/
cell_128,细胞,/sel/
organ_129,器官,/ˈɔːrɡən/
heart_130,心脏,/hɑːrt/
lung_131,肺,/lʌŋ/
liver_132,肝脏,/ˈlɪvər/
kidney_133,肾脏,/ˈkɪdni/
brain_134,大脑,/breɪn/
blood_135,血液,/blʌd/
plasma_136,血浆,/ˈplæzmə/
platelet_137,血小板,/ˈpleɪtlət/
hemoglobin_138,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_139,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_140,治疗,/ˈθerəpi/
symptom_141,症状,/ˈsɪmptəm/
disease_142,疾病,/dɪˈziːz/
infection_143,感染,/ɪnˈfekʃən/
virus_144,病毒,/ˈvaɪrəs/
bacteria_145,细菌,/bækˈtɪəriə/
fungus_146,真菌,/ˈfʌŋɡəs/
parasite_147,寄生虫,/ˈpærəsaɪt/
antibody_148,抗体,/ˈæntɪbɒdi/
antigen_149,抗原,/ˈæntɪdʒən/
inflammation_150,炎症,/ˌɪnfləˈmeɪʃən/
fever_151,发烧,/ˈfiːvər/
pain_152,疼痛,/peɪn/
fracture_153,骨折,/ˈfræktʃər/
tumor_154,肿瘤,/ˈtuːmər/
cancer_155,癌症,/ˈkænsər/
benign_156,良性的,/bɪˈnaɪn/
malignant_157,恶性的,/məˈlɪɡnənt/
enzyme_158,酶,/ˈenzaɪm/
hormone_159,激素,/ˈhɔːrmoʊn/
artery_160,动脉,/ˈɑːrtəri/
vein_161,静脉,/veɪn/
capillary_162,毛细血管,/ˈkæpɪleri/
neuron_163,神经元,/ˈnjʊrɒn/
synapse_164,突触,/ˈsɪnæps/
axon_165,轴突,/ˈæksɒn/
dendrite_166,树突,/ˈdendraɪt/
tissue_167,组织,/ˈtɪʃuː/
cell_168,细胞,/sel/
organ_169,器官,/ˈɔːrɡən/
heart_170,心脏,/hɑːrt/
lung_171,肺,/lʌŋ/
liver_172,肝脏,/ˈlɪvər/
kidney_173,肾脏,/ˈkɪdni/
brain_174,大脑,/breɪn/
blood_175,血液,/blʌd/
plasma_176,血浆,/ˈplæzmə/
platelet_177,血小板,/ˈpleɪtlət/
hemoglobin_178,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_179,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_180,治疗,/ˈθerəpi/
symptom_181,症状,/ˈsɪmptəm/
disease_182,疾病,/dɪˈziːz/
infection_183,感染,/ɪnˈfekʃən/
virus_184,病毒,/ˈvaɪrəs/
bacteria_185,细菌,/bækˈtɪəriə/
fungus_186,真菌,/ˈfʌŋɡəs/
parasite_187,寄生虫,/ˈpærəsaɪt/
antibody_188,抗体,/ˈæntɪbɒdi/
antigen_189,抗原,/ˈæntɪdʒən/
inflammation_190,炎症,/ˌɪnfləˈmeɪʃən/
fever_191,发烧,/ˈfiːvər/
pain_192,疼痛,/peɪn/
fracture_193,骨折,/ˈfræktʃər/
tumor_194,肿瘤,/ˈtuːmər/
cancer_195,癌症,/ˈkænsər/
benign_196,良性的,/bɪˈnaɪn/
malignant_197,恶性的,/məˈlɪɡnənt/
enzyme_198,酶,/ˈenzaɪm/
hormone_199,激素,/ˈhɔːrmoʊn/
artery_200,动脉,/ˈɑːrtəri/
vein_201,静脉,/veɪn/
capillary_202,毛细血管,/ˈkæpɪleri/
neuron_203,神经元,/ˈnjʊrɒn/
synapse_204,突触,/ˈsɪnæps/
axon_205,轴突,/ˈæksɒn/
dendrite_206,树突,/ˈdendraɪt/
tissue_207,组织,/ˈtɪʃuː/
cell_208,细胞,/sel/
organ_209,器官,/ˈɔːrɡən/
heart_210,心脏,/hɑːrt/
lung_211,肺,/lʌŋ/
liver_212,肝脏,/ˈlɪvər/
kidney_213,肾脏,/ˈkɪdni/
brain_214,大脑,/breɪn/
blood_215,血液,/blʌd/
plasma_216,血浆,/ˈplæzmə/
platelet_217,血小板,/ˈpleɪtlət/
hemoglobin_218,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_219,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_220,治疗,/ˈθerəpi/
symptom_221,症状,/ˈsɪmptəm/
disease_222,疾病,/dɪˈziːz/
infection_223,感染,/ɪnˈfekʃən/
virus_224,病毒,/ˈvaɪrəs/
bacteria_225,细菌,/bækˈtɪəriə/
fungus_226,真菌,/ˈfʌŋɡəs/
parasite_227,寄生虫,/ˈpærəsaɪt/
antibody_228,抗体,/ˈæntɪbɒdi/
antigen_229,抗原,/ˈæntɪdʒən/
inflammation_230,炎症,/ˌɪnfləˈmeɪʃən/
fever_231,发烧,/ˈfiːvər/
pain_232,疼痛,/peɪn/
fracture_233,骨折,/ˈfræktʃər/
tumor_234,肿瘤,/ˈtuːmər/
cancer_235,癌症,/ˈkænsər/
benign_236,良性的,/bɪˈnaɪn/
malignant_237,恶性的,/məˈlɪɡnənt/
enzyme_238,酶,/ˈenzaɪm/
hormone_239,激素,/ˈhɔːrmoʊn/
artery_240,动脉,/ˈɑːrtəri/
vein_241,静脉,/veɪn/
capillary_242,毛细血管,/ˈkæpɪleri/
neuron_243,神经元,/ˈnjʊrɒn/
synapse_244,突触,/ˈsɪnæps/
axon_245,轴突,/ˈæksɒn/
dendrite_246,树突,/ˈdendraɪt/
tissue_247,组织,/ˈtɪʃuː/
cell_248,细胞,/sel/
organ_249,器官,/ˈɔːrɡən/
heart_250,心脏,/hɑːrt/
lung_251,肺,/lʌŋ/
liver_252,肝脏,/ˈlɪvər/
kidney_253,肾脏,/ˈkɪdni/
brain_254,大脑,/breɪn/
blood_255,血液,/blʌd/
plasma_256,血浆,/ˈplæzmə/
platelet_257,血小板,/ˈpleɪtlət/
hemoglobin_258,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_259,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_260,治疗,/ˈθerəpi/
symptom_261,症状,/ˈsɪmptəm/
disease_262,疾病,/dɪˈziːz/
infection_263,感染,/ɪnˈfekʃən/
virus_264,病毒,/ˈvaɪrəs/
bacteria_265,细菌,/bækˈtɪəriə/
fungus_266,真菌,/ˈfʌŋɡəs/
parasite_267,寄生虫,/ˈpærəsaɪt/
antibody_268,抗体,/ˈæntɪbɒdi/
antigen_269,抗原,/ˈæntɪdʒən/
inflammation_270,炎症,/ˌɪnfləˈmeɪʃən/
fever_271,发烧,/ˈfiːvər/
pain_272,疼痛,/peɪn/
fracture_273,骨折,/ˈfræktʃər/
tumor_274,肿瘤,/ˈtuːmər/
cancer_275,癌症,/ˈkænsər/
benign_276,良性的,/bɪˈnaɪn/
malignant_277,恶性的,/məˈlɪɡnənt/
enzyme_278,酶,/ˈenzaɪm/
hormone_279,激素,/ˈhɔːrmoʊn/
artery_280,动脉,/ˈɑːrtəri/
vein_281,静脉,/veɪn/
capillary_282,毛细血管,/ˈkæpɪleri/
neuron_283,神经元,/ˈnjʊrɒn/
synapse_284,突触,/ˈsɪnæps/
axon_285,轴突,/ˈæksɒn/
dendrite_286,树突,/ˈdendraɪt/
tissue_287,组织,/ˈtɪʃuː/
cell_288,细胞,/sel/
organ_289,器官,/ˈɔːrɡən/
heart_290,心脏,/hɑːrt/
lung_291,肺,/lʌŋ/
liver_292,肝脏,/ˈlɪvər/
kidney_293,肾脏,/ˈkɪdni/
brain_294,大脑,/breɪn/
blood_295,血液,/blʌd/
plasma_296,血浆,/ˈplæzmə/
platelet_297,血小板,/ˈpleɪtlət/
hemoglobin_298,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_299,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_300,治疗,/ˈθerəpi/
symptom_301,症状,/ˈsɪmptəm/
disease_302,疾病,/dɪˈziːz/
infection_303,感染,/ɪnˈfekʃən/
virus_304,病毒,/ˈvaɪrəs/
bacteria_305,细菌,/bækˈtɪəriə/
fungus_306,真菌,/ˈfʌŋɡəs/
parasite_307,寄生虫,/ˈpærəsaɪt/
antibody_308,抗体,/ˈæntɪbɒdi/
antigen_309,抗原,/ˈæntɪdʒən/
inflammation_310,炎症,/ˌɪnfləˈmeɪʃən/
fever_311,发烧,/ˈfiːvər/
pain_312,疼痛,/peɪn/
fracture_313,骨折,/ˈfræktʃər/
tumor_314,肿瘤,/ˈtuːmər/
cancer_315,癌症,/ˈkænsər/
benign_316,良性的,/bɪˈnaɪn/
malignant_317,恶性的,/məˈlɪɡnənt/
enzyme_318,酶,/ˈenzaɪm/
hormone_319,激素,/ˈhɔːrmoʊn/
artery_320,动脉,/ˈɑːrtəri/
vein_321,静脉,/veɪn/
capillary_322,毛细血管,/ˈkæpɪleri/
neuron_323,神经元,/ˈnjʊrɒn/
synapse_324,突触,/ˈsɪnæps/
axon_325,轴突,/ˈæksɒn/
dendrite_326,树突,/ˈdendraɪt/
tissue_327,组织,/ˈtɪʃuː/
cell_328,细胞,/sel/
organ_329,器官,/ˈɔːrɡən/
heart_330,心脏,/hɑːrt/
lung_331,肺,/lʌŋ/
liver_332,肝脏,/ˈlɪvər/
kidney_333,肾脏,/ˈkɪdni/
brain_334,大脑,/breɪn/
blood_335,血液,/blʌd/
plasma_336,血浆,/ˈplæzmə/
platelet_337,血小板,/ˈpleɪtlət/
hemoglobin_338,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_339,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_340,治疗,/ˈθerəpi/
symptom_341,症状,/ˈsɪmptəm/
disease_342,疾病,/dɪˈziːz/
infection_343,感染,/ɪnˈfekʃən/
virus_344,病毒,/ˈvaɪrəs/
bacteria_345,细菌,/bækˈtɪəriə/
fungus_346,真菌,/ˈfʌŋɡəs/
parasite_347,寄生虫,/ˈpærəsaɪt/
antibody_348,抗体,/ˈæntɪbɒdi/
antigen_349,抗原,/ˈæntɪdʒən/
inflammation_350,炎症,/ˌɪnfləˈmeɪʃən/
fever_351,发烧,/ˈfiːvər/
pain_352,疼痛,/peɪn/
fracture_353,骨折,/ˈfræktʃər/
tumor_354,肿瘤,/ˈtuːmər/
cancer_355,癌症,/ˈkænsər/
benign_356,良性的,/bɪˈnaɪn/
malignant_357,恶性的,/məˈlɪɡnənt/
enzyme_358,酶,/ˈenzaɪm/
hormone_359,激素,/ˈhɔːrmoʊn/
artery_360,动脉,/ˈɑːrtəri/
vein_361,静脉,/veɪn/
capillary_362,毛细血管,/ˈkæpɪleri/
neuron_363,神经元,/ˈnjʊrɒn/
synapse_364,突触,/ˈsɪnæps/
axon_365,轴突,/ˈæksɒn/
dendrite_366,树突,/ˈdendraɪt/
tissue_367,组织,/ˈtɪʃuː/
cell_368,细胞,/sel/
organ_369,器官,/ˈɔːrɡən/
heart_370,心脏,/hɑːrt/
lung_371,肺,/lʌŋ/
liver_372,肝脏,/ˈlɪvər/
kidney_373,肾脏,/ˈkɪdni/
brain_374,大脑,/breɪn/
blood_375,血液,/blʌd/
plasma_376,血浆,/ˈplæzmə/
platelet_377,血小板,/ˈpleɪtlət/
hemoglobin_378,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_379,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_380,治疗,/ˈθerəpi/
symptom_381,症状,/ˈsɪmptəm/
disease_382,疾病,/dɪˈziːz/
infection_383,感染,/ɪnˈfekʃən/
virus_384,病毒,/ˈvaɪrəs/
bacteria_385,细菌,/bækˈtɪəriə/
fungus_386,真菌,/ˈfʌŋɡəs/
parasite_387,寄生虫,/ˈpærəsaɪt/
antibody_388,抗体,/ˈæntɪbɒdi/
antigen_389,抗原,/ˈæntɪdʒən/
inflammation_390,炎症,/ˌɪnfləˈmeɪʃən/
fever_391,发烧,/ˈfiːvər/
pain_392,疼痛,/peɪn/
fracture_393,骨折,/ˈfræktʃər/
tumor_394,肿瘤,/ˈtuːmər/
cancer_395,癌症,/ˈkænsər/
benign_396,良性的,/bɪˈnaɪn/
malignant_397,恶性的,/məˈlɪɡnənt/
enzyme_398,酶,/ˈenzaɪm/
hormone_399,激素,/ˈhɔːrmoʊn/
artery_400,动脉,/ˈɑːrtəri/
vein_401,静脉,/veɪn/
capillary_402,毛细血管,/ˈkæpɪleri/
neuron_403,神经元,/ˈnjʊrɒn/
synapse_404,突触,/ˈsɪnæps/
axon_405,轴突,/ˈæksɒn/
dendrite_406,树突,/ˈdendraɪt/
tissue_407,组织,/ˈtɪʃuː/
cell_408,细胞,/sel/
organ_409,器官,/ˈɔːrɡən/
heart_410,心脏,/hɑːrt/
lung_411,肺,/lʌŋ/
liver_412,肝脏,/ˈlɪvər/
kidney_413,肾脏,/ˈkɪdni/
brain_414,大脑,/breɪn/
blood_415,血液,/blʌd/
plasma_416,血浆,/ˈplæzmə/
platelet_417,血小板,/ˈpleɪtlət/
hemoglobin_418,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_419,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_420,治疗,/ˈθerəpi/
symptom_421,症状,/ˈsɪmptəm/
disease_422,疾病,/dɪˈziːz/
infection_423,感染,/ɪnˈfekʃən/
virus_424,病毒,/ˈvaɪrəs/
bacteria_425,细菌,/bækˈtɪəriə/
fungus_426,真菌,/ˈfʌŋɡəs/
parasite_427,寄生虫,/ˈpærəsaɪt/
antibody_428,抗体,/ˈæntɪbɒdi/
antigen_429,抗原,/ˈæntɪdʒən/
inflammation_430,炎症,/ˌɪnfləˈmeɪʃən/
fever_431,发烧,/ˈfiːvər/
pain_432,疼痛,/peɪn/
fracture_433,骨折,/ˈfræktʃər/
tumor_434,肿瘤,/ˈtuːmər/
cancer_435,癌症,/ˈkænsər/
benign_436,良性的,/bɪˈnaɪn/
malignant_437,恶性的,/məˈlɪɡnənt/
enzyme_438,酶,/ˈenzaɪm/
hormone_439,激素,/ˈhɔːrmoʊn/
artery_440,动脉,/ˈɑːrtəri/
vein_441,静脉,/veɪn/
capillary_442,毛细血管,/ˈkæpɪleri/
neuron_443,神经元,/ˈnjʊrɒn/
synapse_444,突触,/ˈsɪnæps/
axon_445,轴突,/ˈæksɒn/
dendrite_446,树突,/ˈdendraɪt/
tissue_447,组织,/ˈtɪʃuː/
cell_448,细胞,/sel/
organ_449,器官,/ˈɔːrɡən/
heart_450,心脏,/hɑːrt/
lung_451,肺,/lʌŋ/
liver_452,肝脏,/ˈlɪvər/
kidney_453,肾脏,/ˈkɪdni/
brain_454,大脑,/breɪn/
blood_455,血液,/blʌd/
plasma_456,血浆,/ˈplæzmə/
platelet_457,血小板,/ˈpleɪtlət/
hemoglobin_458,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_459,诊断,/ˌdaɪəɡˈnoʊsɪs/
therapy_460,治疗,/ˈθerəpi/
symptom_461,症状,/ˈsɪmptəm/
disease_462,疾病,/dɪˈziːz/
infection_463,感染,/ɪnˈfekʃən/
virus_464,病毒,/ˈvaɪrəs/
bacteria_465,细菌,/bækˈtɪəriə/
fungus_466,真菌,/ˈfʌŋɡəs/
parasite_467,寄生虫,/ˈpærəsaɪt/
antibody_468,抗体,/ˈæntɪbɒdi/
antigen_469,抗原,/ˈæntɪdʒən/
inflammation_470,炎症,/ˌɪnfləˈmeɪʃən/
fever_471,发烧,/ˈfiːvər/
pain_472,疼痛,/peɪn/
fracture_473,骨折,/ˈfræktʃər/
tumor_474,肿瘤,/ˈtuːmər/
cancer_475,癌症,/ˈkænsər/
benign_476,良性的,/bɪˈnaɪn/
malignant_477,恶性的,/məˈlɪɡnənt/
enzyme_478,酶,/ˈenzaɪm/
hormone_479,激素,/ˈhɔːrmoʊn/
artery_480,动脉,/ˈɑːrtəri/
vein_481,静脉,/veɪn/
capillary_482,毛细血管,/ˈkæpɪleri/
neuron_483,神经元,/ˈnjʊrɒn/
synapse_484,突触,/ˈsɪnæps/
axon_485,轴突,/ˈæksɒn/
dendrite_486,树突,/ˈdendraɪt/
tissue_487,组织,/ˈtɪʃuː/
cell_488,细胞,/sel/
organ_489,器官,/ˈɔːrɡən/
heart_490,心脏,/hɑːrt/
lung_491,肺,/lʌŋ/
liver_492,肝脏,/ˈlɪvər/
kidney_493,肾脏,/ˈkɪdni/
brain_494,大脑,/breɪn/
blood_495,血液,/blʌd/
plasma_496,血浆,/ˈplæzmə/
platelet_497,血小板,/ˈpleɪtlət/
hemoglobin_498,血红蛋白,/ˌhiːməˈɡloʊbɪn/
diagnosis_499,诊断,/ˌdaɪəɡˈnoʊsɪs/
